    0, 128
    1, 120
    2, 126
    3, 122
    4, 118
    5, 114
    6, 110
    7, 106
    8, 102
    9,  98
   10,  94
   11,  90
   12,  86
   13,  82
   14,  78
   15,  74
   16,  70
   17,  66
   18,  68
   19,  72
   20,  76
   21,  80
   22,  84
   23,  88
   24,  92
   25,  89
   26,  85
   27,  81
   28,  77
   29,  73
   30,  69
   31,  65
   32,  61
   33,  57
   34,  53
   35,  49
   36,  45
   37,  41
   38,  37
   39,  44
   40,  48
   41,  52
   42,  56
   43,  60
   44,  64
   45,  62
   46,  59
   47,  54
   48,  50
   49,  46
   50,  42
   51,  38
   52,  34
   53,  30
   54,  26
   55,  22
   56,  18
   57,  14
   58,  10
   59,   6
   60,   2
   61,  12
   62,   8
   63,   4
   64, 124
   65, 116
   66, 112
   67, 108
   68, 104
   69, 100
   70,  96
   71,  93
   72,  97
   73, 101
   74, 105
   75, 109
   76, 113
   77, 117
   78, 121
   79, 125
   80, 127
   81, 123
   82, 119
   83, 115
   84, 111
   85, 107
   86, 103
   87,  99
   88,  95
   89,  91
   90,  87
   91,  83
   92,  79
   93,  75
   94,  71
   95,  67
   96,  63
   97,  59
   98,  55
   99,  51
  100,  47
  101,  43
  102,  39
  103,  35
  104,  31
  105,  27
  106,  23
  107,  19
  108,  15
  109,  11
  110,   7
  111,   3
  112,   1
  113,   5
  114,   9
  115,  13
  116,  17
  117,  21
  118,  25
  119,  29
  120,  33
  121,  40
  122,  36
  123,  32
  124,  28
  125,  24
  126,  20
  127,  16
