    0,  16
    1,  20
    2,  24
    3,  28
    4,  32
    5,  36
    6,  40
    7,  33
    8,  29
    9,  25
   10,  21
   11,  17
   12,  13
   13,   9
   14,   5
   15,   1
   16,   3
   17,   7
   18,  11
   19,  15
   20,  19
   21,  23
   22,  27
   23,  31
   24,  35
   25,  39
   26,  43
   27,  47
   28,  51
   29,  55
   30,  59
   31,  63
   32,  67
   33,  71
   34,  75
   35,  79
   36,  83
   37,  87
   38,  91
   39,  95
   40,  99
   41, 103
   42, 107
   43, 111
   44, 115
   45, 119
   46, 123
   47, 127
   48, 125
   49, 121
   50, 117
   51, 113
   52, 109
   53, 105
   54, 101
   55,  97
   56,  93
   57,  96
   58, 100
   59, 104
   60, 108
   61, 112
   62, 116
   63, 124
   64, 128
   65, 120
   66, 126
   67, 122
   68, 118
   69, 114
   70, 110
   71, 106
   72, 102
   73,  98
   74,  94
   75,  90
   76,  86
   77,  82
   78,  78
   79,  74
   80,  70
   81,  66
   82,  68
   83,  72
   84,  76
   85,  80
   86,  84
   87,  88
   88,  92
   89,  89
   90,  85
   91,  81
   92,  77
   93,  73
   94,  69
   95,  65
   96,  61
   97,  57
   98,  53
   99,  49
  100,  45
  101,  41
  102,  37
  103,  44
  104,  48
  105,  52
  106,  56
  107,  60
  108,  64
  109,  62
  110,  58
  111,  54
  112,  50
  113,  46
  114,  42
  115,  38
  116,  34
  117,  30
  118,  26
  119,  22
  120,  18
  121,  14
  122,  10
  123,   6
  124,   2
  125,  12
  126,   8
  127,   4
