    0, 128
    1, 120
    2, 126
    3, 122
    4, 118
    5, 114
    6, 110
    7, 106
    8, 102
    9,  98
   10,  94
   11,  90
   12,  86
   13,  82
   14,  78
   15,  74
   16,  70
   17,  66
   18,  68
   19,  72
   20,  76
   21,  80
   22,  84
   23,  88
   24,  92
   25,  89
   26,  85
   27,  81
   28,  77
   29,  73
   30,  69
   31,  65
   32,  61
   33,  57
   34,  53
   35,  49
   36,  45
   37,  41
   38,  37
   39,  44
   40,  48
   41,  52
   42,  56
   43,  60
   44,  64
   45,  62
   46,  58
   47,  54
   48,  50
   49,  46
   50,  42
   51,  38
   52,  34
   53,  30
   54,  26
   55,  22
   56,  18
   57,  14
   58,  10
   59,   6
   60,   2
   61,  12
   62,   8
   63,   4
   64,  16
   65,  20
   66,  24
   67,  28
   68,  32
   69,  36
   70,  40
   71,  33
   72,  29
   73,  25
   74,  21
   75,  17
   76,  13
   77,   9
   78,   5
   79,   1
   80,   3
   81,   7
   82,  11
   83,  15
   84,  19
   85,  23
   86,  27
   87,  31
   88,  35
   89,  39
   90,  43
   91,  47
   92,  51
   93,  55
   94,  59
   95,  63
   96,  67
   97,  71
   98,  75
   99,  79
  100,  83
  101,  87
  102,  91
  103,  95
  104,  99
  105, 103
  106, 107
  107, 111
  108, 115
  109, 119
  110, 123
  111, 127
  112, 125
  113, 121
  114, 117
  115, 113
  116, 109
  117, 105
  118, 101
  119,  97
  120,  93
  121,  96
  122, 100
  123, 104
  124, 108
  125, 112
  126, 116
  127, 124
